Datum,Tmin,Tmit,Tmax,Sges,Rges,Tbod,RFmin,RFmit,RFmax,Wmit,WBmax
02.03.2014,"1,2","5,5","10,4","7,8","0,0","-1,5",54,"76,9",100,9,33
03.03.2014,"3,3","6,3","10,4","2,1","0,1","0,5",55,"74,2",87,14,56
04.03.2014,"-0,7","5,4","11,2","6,7","0,0",-3,60,"81,1",100,6,20
05.03.2014,"-0,2","4,2",10,"3,2","0,0","-2,9",68,93,100,4,15
06.03.2014,"-0,8",6,"13,7",10,"0,0","-3,2",47,"76,6",100,7,22
07.03.2014,"3,3","8,5","14,1","7,5","0,0","0,6",49,"69,8",88,7,22
08.03.2014,"3,1","11,1","17,7","10,3","0,0","0,2",42,70,100,10,37
09.03.2014,"5,1","13,8","21,8","10,8","0,0",1,23,"43,6",64,13,46
10.03.2014,"1,4","10,5","20,9","10,7","0,0","-1,5",25,58,92,6,33
11.03.2014,"5,5","9,8","16,4","9,1","0,0","2,4",52,"77,7",95,11,33
12.03.2014,"1,7","9,4","19,3","10,5","0,0","-1,2",38,73,100,4,19
13.03.2014,"1,5","9,1","18,5","10,7","0,0","-1,1",33,"68,8",99,5,19
14.03.2014,"1,1","8,3","16,2","10,2","0,0","-1,4",43,"76,8",100,4,20
15.03.2014,"7,6","9,4","11,7","2,1","0,1","6,3",54,75,95,15,46
16.03.2014,"5,1","10,4",14,"1,3","0,0","2,1",69,"78,6",95,12,37
17.03.2014,"4,5","9,8","12,5",0,"0,0","1,9",63,"77,8",95,8,31
18.03.2014,"7,9","9,1","10,1",0,"2,3","6,6",77,"83,7",94,10,44
19.03.2014,"7,5","11,7","16,6",7,"0,0","4,2",50,"72,9",91,12,41
20.03.2014,"4,8","13,5","22,2","11,4","0,0","1,4",31,"59,5",93,12,52
21.03.2014,"3,5","10,3","15,4","1,1","0,1","1,1",56,"73,4",94,11,59
22.03.2014,"3,4","6,9","11,3","3,1","2,4","0,8",60,87,100,9,44
23.03.2014,"0,5",5,"9,8","4,2","0,0","-1,7",61,"84,1",98,8,39
24.03.2014,"-0,3","3,9","8,7","3,5","0,5","-2,5",65,"89,8",100,4,20
25.03.2014,"-1,5","4,4","12,2","9,4","0,0","-3,9",38,"77,9",100,6,33
26.03.2014,"-1,6","4,9","11,2","7,3","0,0",-4,47,"76,8",100,6,30
27.03.2014,"3,1","9,9","16,5","9,9","0,0","1,4",35,"61,8",93,9,37
28.03.2014,"2,6","11,7","19,5","11,4","0,0",0,33,"58,9",95,8,33
29.03.2014,"4,4","12,3","20,9","11,3","0,0","1,4",31,"60,3",89,8,30
30.03.2014,"3,3",12,"21,2","7,8","0,0","0,6",30,"67,3",100,4,22
31.03.2014,"6,8",14,"22,5","7,7","0,0","4,7",32,"63,3",95,4,17
01.04.2014,"8,2","14,4","21,3","9,5","0,0","5,9",40,"63,7",90,4,15
02.04.2014,"6,7","14,1","22,8",9,"0,0","4,1",38,"71,2",100,5,24
03.04.2014,"8,9","15,1","23,1","5,8","0,0","5,8",42,"68,8",94,6,31
04.04.2014,"11,3","14,1","18,2",0,"1,2","9,5",61,"80,5",96,6,30
05.04.2014,"6,7","11,7","15,7","1,1","0,2","3,8",71,"88,6",100,6,22
06.04.2014,"6,7","13,2","18,5","4,5","0,0","3,8",59,"79,7",100,7,28
07.04.2014,13,"17,3","22,5",7,"3,0","11,3",49,"71,1",96,9,59
08.04.2014,4,10,"13,9","3,9","1,7","1,2",54,"77,2",98,16,65
09.04.2014,"3,8","9,8","14,6","5,9","0,0",1,51,"72,5",98,10,33
10.04.2014,"7,2","11,6","16,3","2,9","0,0","4,6",58,"74,7",100,5,17
11.04.2014,"4,7","11,2","16,1","2,6","0,0","2,2",59,"79,5",100,6,30
12.04.2014,"2,6","10,1","15,9","7,9","0,0",0,41,"73,5",100,6,26
13.04.2014,"5,4","10,2","15,4","4,7","0,0","2,6",50,"73,3",93,9,37
14.04.2014,"4,5","8,8",13,"5,7","0,3","2,7",51,72,85,17,63
15.04.2014,"3,5",7,11,"5,2","0,0",0,50,"68,7",89,13,35
16.04.2014,"-0,1","8,3","16,3","13,1","0,0","-3,1",34,65,100,5,26
17.04.2014,"2,8","11,7",19,11,"0,8","-0,5",34,"53,4",82,9,41
18.04.2014,"5,9","9,1","13,5","6,7","0,0","2,7",46,"71,8",95,13,44
19.04.2014,"4,2","11,5","18,1",12,"0,0","1,4",48,70,97,13,41
20.04.2014,"9,7","16,4","23,3",8,"0,0","6,4",37,"60,8",92,11,41
21.04.2014,6,"11,6","16,2","0,4","0,0",3,64,"80,2",100,6,41
22.04.2014,"6,5","12,9","19,1","8,2","0,0","3,8",46,"76,7",100,5,22
23.04.2014,"7,5","14,8","22,1","9,8","0,0",5,43,"73,3",100,4,17
24.04.2014,9,"15,1","24,2","5,1","6,1","6,7",45,"76,5",100,6,37
25.04.2014,"9,1","16,9","25,9","10,8","0,0","6,7",41,"74,3",100,5,26
26.04.2014,"9,5","14,1","18,4","3,8","5,2","6,9",52,"79,5",100,5,17
27.04.2014,"8,9",12,"15,9","1,7","4,8",7,72,"90,8",100,4,19
28.04.2014,"7,5","12,8","17,5","2,2","12,0","5,5",58,"83,3",100,5,22
29.04.2014,"11,9","12,6","13,8",0,"0,2","11,3",90,"98,2",100,4,17
30.04.2014,"11,7","14,6","18,6","4,3","0,0","11,2",71,"87,2",100,6,24
01.05.2014,"9,5",14,"19,6","7,5","6,8","8,6",53,"79,7",100,7,31
02.05.2014,"7,6","10,3","12,6",0,"0,0",7,77,"88,7",100,9,37
03.05.2014,"4,4","9,7","15,3","10,1","0,0","2,5",42,"62,2",86,9,41
04.05.2014,"2,3","9,3","14,4","12,2","0,0","-0,1",45,"66,4",100,6,26
05.05.2014,"3,4","12,4","20,6","12,9","0,0","0,9",38,"64,7",99,6,24
06.05.2014,11,"14,5","20,3","1,7","8,9","7,6",60,"73,5",100,9,28
07.05.2014,"9,4","12,4","16,9","5,8","1,9","6,2",68,"82,8",100,8,33
08.05.2014,"10,5",12,"14,2","0,1","7,5","9,7",68,83,100,11,41
09.05.2014,"7,9","13,2",17,"4,2","8,1",6,54,"80,3",100,14,63
10.05.2014,"6,8","10,7","13,2","0,9","8,4","4,7",76,93,100,9,39
11.05.2014,"9,2","11,2","15,2","5,2","1,7",8,53,"74,2",89,13,59
12.05.2014,8,10,"13,9","1,6","7,3","7,2",73,"86,3",100,9,44
13.05.2014,"5,1",10,"13,8","3,5","1,9","2,4",64,"86,6",100,8,35
14.05.2014,"2,7","9,2","15,6","7,2","0,1","0,2",52,"80,2",100,8,43
15.05.2014,"2,7","8,9","13,2","1,2","0,0",0,64,"81,4",100,7,28
16.05.2014,"5,1","12,3","19,6","13,1","0,0","2,3",49,"74,2",100,7,31
17.05.2014,"7,7","12,7","19,2","11,3","0,0","4,9",55,"81,6",100,7,28
18.05.2014,7,"15,1","23,3","13,3","0,0","4,8",42,"73,6",100,4,22
19.05.2014,"9,6","18,4",26,"14,1","0,0",7,41,"64,8",97,6,26
20.05.2014,"11,9","19,9","27,9","7,9","0,0","9,4",39,"66,9",92,6,30
21.05.2014,"13,3","20,3","25,6","2,9","0,2","11,4",49,"66,7",95,7,41
22.05.2014,13,"18,3","26,3","5,1","7,1","12,2",43,"75,2",100,8,46
23.05.2014,"10,8",15,"20,7",4,"0,8","8,3",56,"88,1",100,5,24
24.05.2014,"8,8","14,6","20,1","5,3","0,0",6,50,"75,7",100,8,31
25.05.2014,"8,3","16,4","24,1",12,"0,0","5,7",43,"66,5",97,6,19
26.05.2014,"12,5","16,7","21,7","2,8","17,5","10,6",69,"81,7",97,6,26
27.05.2014,"13,5","14,4","15,4",0,"16,2","13,3",96,"99,3",100,7,28
28.05.2014,"12,9","13,9","15,9",0,"0,0","12,9",79,"91,8",100,5,22
29.05.2014,"10,2","11,8","13,3",0,"1,4","9,8",89,96,100,6,28
30.05.2014,"6,8","12,5","17,9","6,8","0,0","4,1",54,"74,8",100,7,28
31.05.2014,"5,5","14,1","20,2","9,6","0,0","2,9",44,"69,1",100,5,24
01.06.2014,"8,1",14,"19,3","8,5",0,"5,3",47,"68,2",97,7,26
02.06.2014,"6,8","14,6","21,6","11,2",0,4,44,"71,6",100,3,17
03.06.2014,8,16,"23,1",9,0,"5,1",43,"71,9",100,4,33
04.06.2014,"9,9","15,5","20,6","4,2","1,6","7,9",62,"81,9",100,9,41
05.06.2014,"8,2","12,9","18,3","7,3",0,"5,8",54,"75,3",97,10,48
06.06.2014,"7,2","17,7","26,7","15,6",0,"4,7",34,"63,5",100,6,26
07.06.2014,"12,1","22,5","31,2","10,3",0,10,37,"67,7",98,6,26
08.06.2014,"16,4","22,8","29,2","12,3","0,5","14,3",51,74,100,6,31
09.06.2014,"16,1","23,6","31,4","10,7","19,1","14,7",53,"76,9",100,10,113
10.06.2014,"15,4","22,4","29,8","10,2",10,"14,1",50,"76,7",100,9,44
11.06.2014,15,"19,2","23,9","9,8",0,"13,7",46,"71,9",100,11,31
12.06.2014,"11,6","18,1","23,9","15,2",0,"9,5",44,"66,6",95,7,28
13.06.2014,"11,1","17,8","22,6","8,8",0,"9,5",50,"70,8",100,9,33
14.06.2014,"13,5","16,1","19,9","2,7",0,"11,6",55,"67,7",83,9,33
15.06.2014,"12,3","16,5","21,4","6,7",0,"11,3",52,"69,8",91,9,33
16.06.2014,"11,2","14,8",18,"2,6",0,10,65,"74,6",86,10,31
17.06.2014,10,"16,1","20,8","0,9",0,"7,5",67,"77,1",93,7,31
18.06.2014,"11,5","16,7","21,3","10,7",0,"10,4",52,"72,2",93,8,28
19.06.2014,10,"14,2","17,5","0,1","0,7","6,8",64,"83,5",100,9,30
20.06.2014,"11,5","14,7","18,9","2,9",0,"10,5",52,"75,3",96,12,37
21.06.2014,"9,5","15,4",21,"7,8",0,"5,9",50,"73,3",97,6,30
22.06.2014,"12,1","16,9",22,"9,1",0,"8,3",49,"66,8",92,8,31
23.06.2014,"8,5","15,7","21,9","11,4",0,"4,8",51,"70,2",100,6,24
24.06.2014,"9,8","16,1","22,6",6,0,"6,6",51,"76,6",100,6,44
25.06.2014,"9,9","14,8","20,8","7,3",0,"6,4",45,"68,6",92,7,30
26.06.2014,"9,7","16,3",23,"9,1",0,"6,3",38,"65,6",97,4,19
27.06.2014,"12,7","17,6","23,8","3,6","5,6",10,46,"70,7",100,7,31
28.06.2014,"12,3","15,1","19,3","1,2","7,5",10,71,"94,8",100,4,15
29.06.2014,"12,6","15,1","18,9","1,8","1,4","10,5",70,"88,5",100,7,41
30.06.2014,"9,7","14,9","19,4","6,8",0,"6,4",49,"75,6",99,10,37
01.07.2014,7,"14,9",21,"12,8",0,4,43,"67,9",100,6,26
02.07.2014,"8,8","16,1","22,6","12,5",0,"5,6",44,"66,5",98,5,30
03.07.2014,"9,5",19,"26,9","15,6",0,"6,1",36,65,99,6,37
04.07.2014,"12,4",22,"30,4","8,5",0,"9,5",36,"64,8",100,5,24
05.07.2014,18,"19,9","23,2","0,3","8,5","16,7",70,"86,5",100,8,37
06.07.2014,"15,6","21,2","27,6","7,6","4,3","15,1",54,"81,4",100,12,48
07.07.2014,"12,7","18,4","23,7","11,9","6,4","10,8",44,"67,7",98,6,20
08.07.2014,"12,2","14,8","17,9",0,"33,9","11,8",69,"93,6",100,11,52
09.07.2014,"11,9","13,9","16,6",0,"35,9","11,9",98,"99,9",100,9,41
10.07.2014,"15,3","20,4","26,9","5,9","0,7","15,1",65,"86,5",100,6,31
11.07.2014,"16,9","19,7","22,9","0,9","0,1","16,6",74,87,100,8,22
12.07.2014,"16,6","18,7","22,1","5,2","0,2","16,5",76,"89,4",100,8,28
13.07.2014,"16,5","18,2",22,"1,5","1,8","15,9",75,"89,3",99,6,28
14.07.2014,"12,9","17,6","23,7","2,4","1,1","10,7",60,"87,1",100,6,22
15.07.2014,"11,8","17,1","20,5",2,0,"9,4",76,"87,1",100,5,24
16.07.2014,"14,5","20,7","27,3","12,1",0,"12,2",43,"75,5",100,3,20
17.07.2014,"14,2","22,5","29,3","14,5",0,12,46,"70,6",100,4,19
18.07.2014,"16,2","25,7","33,3","14,6",0,"13,9",38,"61,1",98,7,31
19.07.2014,"17,9","27,1","34,1","12,7","0,1","14,8",34,"53,6",82,9,43
20.07.2014,"19,7","22,7","29,7","4,2",12,"16,8",53,"82,9",100,5,41
21.07.2014,"18,9","19,7","21,1",0,"25,2",19,90,98,100,7,24
22.07.2014,"18,4","22,4","27,2","12,2",0,"16,9",61,"82,4",100,9,35
23.07.2014,"17,2","23,8","29,9","12,8",0,"15,7",51,71,100,8,33
24.07.2014,15,"20,6","28,3","9,6","9,2","13,9",47,"75,5",100,7,33
25.07.2014,"14,4","18,8","23,5","4,2",0,"13,5",70,"85,3",100,7,26
26.07.2014,"14,7","19,1","26,1","6,7",0,"13,3",55,"86,5",100,4,17
27.07.2014,"15,3","20,3","26,5","7,9",0,14,59,"84,3",100,4,20
28.07.2014,"17,7","21,4","28,8","6,8","10,4","16,9",54,"85,9",100,6,30
29.07.2014,"17,5","21,2","27,7","3,2","0,9","16,6",66,"88,5",100,8,33
30.07.2014,"16,7",20,"24,2","5,9",0,"15,6",57,77,92,11,33
31.07.2014,"13,1","19,4","26,3","13,2",0,"11,5",47,"74,5",99,5,19
01.08.2014,"13,9","21,9",28,"10,6",0,"12,2",49,"70,3",96,5,22
02.08.2014,"16,5","21,5","29,6","8,7","24,1","14,7",49,79,100,7,33
03.08.2014,"15,6","20,3","25,3","9,4","6,2","14,7",59,"82,8",100,5,54
04.08.2014,"15,6","19,4","24,4","6,2","0,4","15,4",53,"79,9",100,5,24
05.08.2014,"13,8","19,2","24,5","10,2",0,12,43,"74,5",100,4,22
06.08.2014,13,"18,1",26,"7,1","3,2","11,4",51,"84,2",100,7,30
07.08.2014,"15,4","19,3","24,9","7,2",0,"14,6",64,"85,7",100,5,19
08.08.2014,"15,2","19,9","27,2","4,1","6,9","13,7",59,"87,3",100,7,37
09.08.2014,"15,9","19,5","23,7","7,6","0,1","14,4",55,"80,4",100,10,43
10.08.2014,"15,5","19,4","23,4","4,5","2,2","13,5",73,"84,2",97,11,46
11.08.2014,"13,7","16,5","21,5","8,8","2,3","12,7",53,"76,9",97,11,44
12.08.2014,"13,2",16,"21,6","7,6","2,4","12,2",55,"80,2",98,11,56
13.08.2014,"11,5",16,21,"5,7",2,"9,6",67,"89,4",100,5,20
14.08.2014,"12,8","15,2","20,2","1,8","1,5","10,8",71,"87,2",98,7,39
15.08.2014,"11,7","14,8","19,7","2,6","6,8","10,2",68,92,100,7,41
16.08.2014,"11,7",15,20,"3,6",2,"9,6",63,"86,4",98,9,33
17.08.2014,"12,5","15,1","19,3","2,6",7,"10,5",64,"81,1",100,13,46
18.08.2014,"9,6","14,2","18,4","5,9","3,1","7,8",57,"86,6",100,11,48
19.08.2014,"8,9","12,7","16,1","2,4","1,4","6,6",67,"86,6",100,8,48
20.08.2014,"6,6","12,6","19,7","9,6","0,4","4,8",48,"80,9",100,6,41
21.08.2014,"7,3","13,6",19,"7,2",0,"5,2",52,"78,2",100,7,33
22.08.2014,"9,7","14,1",19,"2,6","1,1","7,3",56,"81,4",100,8,44
23.08.2014,"9,9","13,4","18,8",6,0,"7,5",60,"85,2",100,7,54
24.08.2014,"8,2","12,5","19,6",7,"0,1","5,9",50,"82,1",100,6,31
25.08.2014,"8,7","13,8","19,2","3,7","11,9","6,9",59,89,100,5,19
26.08.2014,"12,7","13,6","14,8",0,"10,5","12,8",100,100,100,7,22
27.08.2014,"10,1","15,7","22,1","12,6",0,"7,3",48,"79,7",100,6,22
28.08.2014,"11,5","17,8","24,1","6,4","0,2","9,3",64,"83,1",97,8,26
29.08.2014,"13,3","16,5","19,8","2,6","0,2","11,7",66,"87,7",100,6,26
30.08.2014,"13,8","16,3","19,4",0,"4,5","13,1",77,"86,8",100,8,35
31.08.2014,"10,3",14,"18,5","1,6",6,"8,6",78,"96,6",100,5,39
01.09.2014,"9,9","14,2","19,4","2,3",,"8,2",67,"91,2",100,4,17
02.09.2014,"9,4","15,2","21,1","7,2",,"7,9",63,89,100,4,24
03.09.2014,"10,6","16,5","21,4","7,7",,"8,5",65,"81,6",100,8,31
04.09.2014,"11,8","18,3","24,8","9,4",,"10,2",61,"82,5",100,5,24
05.09.2014,"14,6","19,1","25,1","7,5",,13,58,"85,6",100,3,17
06.09.2014,"12,9","18,3","22,8","4,8",,"11,5",74,"88,9",100,4,19
07.09.2014,13,"17,5","22,2","5,5",,"11,1",66,"86,9",100,5,19
08.09.2014,"10,5","15,6","21,8","10,2",,"8,1",60,"85,3",100,5,24
09.09.2014,10,"14,4","18,7","2,1",,"7,8",65,84,100,4,19
10.09.2014,"13,1","15,1","17,9","0,7",,"12,1",60,"78,9",91,6,22
11.09.2014,"9,4","15,5","20,8","6,6",,"6,6",52,"79,8",100,8,35
12.09.2014,"8,8","15,1","21,1","8,4",,"6,3",59,"81,5",100,8,39
13.09.2014,"10,7","15,4","21,2","3,9",,"8,2",63,"85,6",100,7,26
14.09.2014,"11,1",16,"22,6","4,5",,"8,3",59,"86,4",100,5,24
15.09.2014,"10,6","16,5","23,6","4,3",,"8,6",65,"88,9",100,3,17
16.09.2014,"13,4","18,4","25,1","9,4",,"10,9",57,"84,9",100,4,24
17.09.2014,"11,6","18,1","26,1","11,5",,"9,2",52,"83,4",100,4,24
18.09.2014,13,"18,1","24,4",1,,"10,9",64,"89,4",100,6,26
19.09.2014,"14,6","18,8",25,"8,5",,"12,7",68,"90,4",100,5,30
20.09.2014,"14,4",18,"24,8","5,2",,"12,9",61,"91,9",100,4,24
21.09.2014,"12,4","15,9","19,3","2,7",,11,63,"85,7",100,11,43
22.09.2014,"7,8","13,2","16,8","4,5",,"6,2",56,"78,1",92,12,54
23.09.2014,"6,2","11,1","17,6","7,8",,"4,2",56,84,100,4,17
24.09.2014,"7,3","11,2","15,9","0,3",,"5,8",70,92,100,5,24
25.09.2014,"10,4","13,8","17,7","4,6",,"9,4",60,"83,6",100,9,30
26.09.2014,"12,8","14,9","17,9",0,,"12,1",77,"88,7",100,7,28
27.09.2014,"10,1","15,3","21,6","6,6",,"8,4",56,"87,8",100,4,15
28.09.2014,9,"15,3",23,"10,5",,"7,3",67,"89,2",100,5,22
29.09.2014,"13,4","16,8","22,2","4,7",,"11,8",67,"89,4",100,6,30
30.09.2014,"11,6","15,8","20,8","3,7",,"10,2",70,"92,1",100,4,20
01.10.2014,"11,5","15,4","21,2","8,2",0,10,64,"90,5",100,4,19
02.10.2014,"10,9","14,6","20,1","6,1",0,"9,5",72,"92,8",100,3,13
03.10.2014,"9,8","15,4","23,3","10,5",0,"8,3",57,"86,6",100,5,22
04.10.2014,10,"15,4",22,"9,7",0,8,51,"79,2",100,9,39
05.10.2014,"11,7","12,8","13,4",0,"0,3","2,7",90,"96,9",100,6,24
06.10.2014,"10,5","14,2","18,4","1,6","4,1","1,2",76,"88,9",100,9,37
07.10.2014,"9,8",14,"17,5",2,"7,6","8,2",63,"84,5",100,12,50
08.10.2014,"9,9","13,2","15,8","0,3","24,5","8,6",85,"95,2",100,9,33
09.10.2014,"11,9","15,4","17,9","0,1","0,7","10,2",78,"92,2",100,9,30
10.10.2014,"10,9","14,1","18,7","7,2",0,"9,2",61,"87,5",100,5,26
11.10.2014,"8,1","13,2","20,1","2,3","0,9","6,5",77,"93,8",100,5,37
12.10.2014,8,"13,1",19,"5,7",1,"6,1",68,"90,7",100,6,22
13.10.2014,"10,5","15,5","19,9","2,5",0,8,70,"88,8",100,9,37
14.10.2014,"8,6",13,"18,1","8,5",0,"6,1",51,"79,8",100,8,37
15.10.2014,"11,3","13,3","16,6","2,8","2,5",10,70,"84,3",100,6,28
16.10.2014,"11,3",14,"18,9","2,8",3,"9,7",73,"91,6",100,7,37
17.10.2014,"10,6",14,"18,9","3,5",0,"8,3",76,"94,1",100,6,26
18.10.2014,"11,4",16,"22,6","8,5",0,"9,1",68,"87,2",100,10,31
19.10.2014,"13,7",18,"24,6","8,2","1,3","11,6",61,"83,5",99,9,39
20.10.2014,"11,1","14,2","16,8","2,3","0,1","8,8",75,"86,5",92,8,30
21.10.2014,"6,3","10,8","14,1",0,15,"4,3",81,"90,5",97,14,54
22.10.2014,"6,9","8,9",12,"1,4","1,3","5,5",78,"87,8",94,15,59
23.10.2014,"8,4","11,1","13,4","0,1",0,"6,9",80,"87,4",94,6,19
24.10.2014,"10,6","11,8","13,6",0,"0,8",10,73,"83,3",94,9,30
25.10.2014,"7,9","11,3","13,4",0,"0,6","5,2",89,"99,2",100,6,28
26.10.2014,"8,3","11,7","15,9","0,5",0,"7,5",74,"91,8",100,6,20
27.10.2014,"7,6","10,8","13,9","5,7",-,"5,6",88,94,98,9,31
28.10.2014,"3,5","7,8","11,8","6,4",-,"0,6",71,"87,8",97,13,39
29.10.2014,"2,7","7,8","10,5",0,-,"-0,1",92,98,100,4,19
30.10.2014,"10,5","12,7","15,7","0,5",-,"10,5",88,96,100,7,22
31.10.2014,"11,4","14,4","18,7","3,5",-,"8,9",76,"90,2",100,9,26
01.11.2014,11,"14,6","21,2","6,2",0,"8,2",65,85,98,8,28
02.11.2014,"11,9",14,"18,8",5,"2,5","9,9",72,"89,2",100,11,41
03.11.2014,"10,2","14,1","16,3","2,5",11,"8,9",70,84,94,15,-
04.11.2014,9,"9,6","10,8",0,"2,8","8,6",96,"99,4",100,4,15
05.11.2014,"5,4","8,8","11,2","0,5","0,3","3,7",86,"96,7",100,4,19
06.11.2014,4,"7,3","10,9","1,4","0,6","2,2",78,"92,6",100,6,24
07.11.2014,4,"6,7",9,"0,5","0,1","1,8",77,"89,4",98,14,50
08.11.2014,8,"10,3","14,4","7,7",0,"5,7",64,"81,8",92,11,33
09.11.2014,"5,7","9,1","13,2","4,9","2,4","3,4",71,"86,9",99,9,35
10.11.2014,"6,2","9,5",14,"2,9",0,"3,2",68,"93,1",100,7,26
11.11.2014,"6,5","9,4","12,2",0,"1,2","4,3",87,"94,4",100,10,37
12.11.2014,"7,8","9,5",11,0,0,"6,2",90,"95,6",100,7,26
13.11.2014,5,"8,9","14,1","7,1",0,"2,4",78,"94,9",100,6,33
14.11.2014,"10,2","11,5","14,2","2,6",0,9,71,"80,9",89,16,59
15.11.2014,"8,8",10,"12,1",0,"7,6","7,6",86,"93,3",100,7,37
16.11.2014,"8,1","8,6","9,2",0,"5,4","6,7",99,100,100,6,24
